event_id,timestamp,session_id,anonymous_or_synthetic_member_id,channel,device_type,event_name,page_or_feature,outcome,duration_ms,source_system
evt-00805,2025-01-22T12:46:00Z,d17-app-06,synthetic-member-d17-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00806,2025-01-22T12:47:00Z,d17-app-06,synthetic-member-d17-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00807,2025-01-22T12:48:00Z,d17-app-06,synthetic-member-d17-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00808,2025-01-22T12:49:00Z,d17-app-06,synthetic-member-d17-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00809,2025-01-22T12:50:00Z,d17-app-06,synthetic-member-d17-app-06,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00810,2025-01-22T13:30:00Z,d17-app-07,synthetic-member-d17-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00811,2025-01-22T13:31:00Z,d17-app-07,synthetic-member-d17-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00812,2025-01-22T13:32:00Z,d17-app-07,synthetic-member-d17-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00813,2025-01-22T13:33:00Z,d17-app-07,synthetic-member-d17-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00814,2025-01-22T13:34:00Z,d17-app-07,synthetic-member-d17-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00815,2025-01-22T13:35:00Z,d17-app-07,synthetic-member-d17-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00816,2025-01-22T14:15:00Z,d17-app-08,synthetic-member-d17-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00817,2025-01-22T14:16:00Z,d17-app-08,synthetic-member-d17-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00818,2025-01-22T14:17:00Z,d17-app-08,synthetic-member-d17-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00819,2025-01-22T14:18:00Z,d17-app-08,synthetic-member-d17-app-08,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00820,2025-01-22T14:19:00Z,d17-app-08,synthetic-member-d17-app-08,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00821,2025-01-22T14:20:00Z,d17-app-08,synthetic-member-d17-app-08,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00822,2025-01-22T15:40:00Z,d17-service,synthetic-member-d17-service,web,desktop,login_success,login,success,380,harbor_api
evt-00823,2025-01-22T15:41:00Z,d17-service,synthetic-member-d17-service,web,desktop,account_view,checking_summary,success,310,harbor_api
evt-00824,2025-01-23T09:00:00Z,d18-app-01,synthetic-member-d18-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00825,2025-01-23T09:01:00Z,d18-app-01,synthetic-member-d18-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00826,2025-01-23T09:02:00Z,d18-app-01,synthetic-member-d18-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00827,2025-01-23T09:03:00Z,d18-app-01,synthetic-member-d18-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00828,2025-01-23T09:04:00Z,d18-app-01,synthetic-member-d18-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00829,2025-01-23T09:05:00Z,d18-app-01,synthetic-member-d18-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00830,2025-01-23T09:45:00Z,d18-app-02,synthetic-member-d18-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00831,2025-01-23T09:46:00Z,d18-app-02,synthetic-member-d18-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00832,2025-01-23T09:47:00Z,d18-app-02,synthetic-member-d18-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00833,2025-01-23T09:48:00Z,d18-app-02,synthetic-member-d18-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00834,2025-01-23T09:49:00Z,d18-app-02,synthetic-member-d18-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00835,2025-01-23T09:50:00Z,d18-app-02,synthetic-member-d18-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00836,2025-01-23T10:30:00Z,d18-app-03,synthetic-member-d18-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00837,2025-01-23T10:31:00Z,d18-app-03,synthetic-member-d18-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00838,2025-01-23T10:32:00Z,d18-app-03,synthetic-member-d18-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00839,2025-01-23T10:33:00Z,d18-app-03,synthetic-member-d18-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00840,2025-01-23T10:34:00Z,d18-app-03,synthetic-member-d18-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00841,2025-01-23T10:35:00Z,d18-app-03,synthetic-member-d18-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00842,2025-01-23T11:15:00Z,d18-app-04,synthetic-member-d18-app-04,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00843,2025-01-23T11:16:00Z,d18-app-04,synthetic-member-d18-app-04,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00844,2025-01-23T11:17:00Z,d18-app-04,synthetic-member-d18-app-04,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00845,2025-01-23T11:18:00Z,d18-app-04,synthetic-member-d18-app-04,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00846,2025-01-23T11:19:00Z,d18-app-04,synthetic-member-d18-app-04,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00847,2025-01-23T11:20:00Z,d18-app-04,synthetic-member-d18-app-04,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00848,2025-01-23T12:00:00Z,d18-app-05,synthetic-member-d18-app-05,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00849,2025-01-23T12:01:00Z,d18-app-05,synthetic-member-d18-app-05,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00850,2025-01-23T12:02:00Z,d18-app-05,synthetic-member-d18-app-05,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00851,2025-01-23T12:03:00Z,d18-app-05,synthetic-member-d18-app-05,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00852,2025-01-23T12:04:00Z,d18-app-05,synthetic-member-d18-app-05,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00853,2025-01-23T12:05:00Z,d18-app-05,synthetic-member-d18-app-05,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00854,2025-01-23T12:45:00Z,d18-app-06,synthetic-member-d18-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00855,2025-01-23T12:46:00Z,d18-app-06,synthetic-member-d18-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00856,2025-01-23T12:47:00Z,d18-app-06,synthetic-member-d18-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00857,2025-01-23T12:48:00Z,d18-app-06,synthetic-member-d18-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00858,2025-01-23T12:49:00Z,d18-app-06,synthetic-member-d18-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00859,2025-01-23T12:50:00Z,d18-app-06,synthetic-member-d18-app-06,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00860,2025-01-23T13:30:00Z,d18-app-07,synthetic-member-d18-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00861,2025-01-23T13:31:00Z,d18-app-07,synthetic-member-d18-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00862,2025-01-23T13:32:00Z,d18-app-07,synthetic-member-d18-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00863,2025-01-23T13:33:00Z,d18-app-07,synthetic-member-d18-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00864,2025-01-23T13:34:00Z,d18-app-07,synthetic-member-d18-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00865,2025-01-23T13:35:00Z,d18-app-07,synthetic-member-d18-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00866,2025-01-23T14:15:00Z,d18-app-08,synthetic-member-d18-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00867,2025-01-23T14:16:00Z,d18-app-08,synthetic-member-d18-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00868,2025-01-23T14:17:00Z,d18-app-08,synthetic-member-d18-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00869,2025-01-23T14:18:00Z,d18-app-08,synthetic-member-d18-app-08,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00870,2025-01-23T14:19:00Z,d18-app-08,synthetic-member-d18-app-08,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00871,2025-01-23T14:20:00Z,d18-app-08,synthetic-member-d18-app-08,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00872,2025-01-23T15:40:00Z,d18-service,synthetic-member-d18-service,mobile,phone,login_success,login,success,380,harbor_api
evt-00873,2025-01-23T15:41:00Z,d18-service,synthetic-member-d18-service,mobile,phone,account_view,checking_summary,success,310,harbor_api
evt-00874,2025-01-24T09:00:00Z,d19-app-01,synthetic-member-d19-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00875,2025-01-24T09:01:00Z,d19-app-01,synthetic-member-d19-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00876,2025-01-24T09:02:00Z,d19-app-01,synthetic-member-d19-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00877,2025-01-24T09:03:00Z,d19-app-01,synthetic-member-d19-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00878,2025-01-24T09:04:00Z,d19-app-01,synthetic-member-d19-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00879,2025-01-24T09:05:00Z,d19-app-01,synthetic-member-d19-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00880,2025-01-24T09:45:00Z,d19-app-02,synthetic-member-d19-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00881,2025-01-24T09:46:00Z,d19-app-02,synthetic-member-d19-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00882,2025-01-24T09:47:00Z,d19-app-02,synthetic-member-d19-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00883,2025-01-24T09:48:00Z,d19-app-02,synthetic-member-d19-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00884,2025-01-24T09:49:00Z,d19-app-02,synthetic-member-d19-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00885,2025-01-24T09:50:00Z,d19-app-02,synthetic-member-d19-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00886,2025-01-24T10:30:00Z,d19-app-03,synthetic-member-d19-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00887,2025-01-24T10:31:00Z,d19-app-03,synthetic-member-d19-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00888,2025-01-24T10:32:00Z,d19-app-03,synthetic-member-d19-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00889,2025-01-24T10:33:00Z,d19-app-03,synthetic-member-d19-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00890,2025-01-24T10:34:00Z,d19-app-03,synthetic-member-d19-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00891,2025-01-24T10:35:00Z,d19-app-03,synthetic-member-d19-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00892,2025-01-24T11:15:00Z,d19-app-04,synthetic-member-d19-app-04,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00893,2025-01-24T11:16:00Z,d19-app-04,synthetic-member-d19-app-04,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00894,2025-01-24T11:17:00Z,d19-app-04,synthetic-member-d19-app-04,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00895,2025-01-24T11:18:00Z,d19-app-04,synthetic-member-d19-app-04,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00896,2025-01-24T11:19:00Z,d19-app-04,synthetic-member-d19-app-04,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00897,2025-01-24T11:20:00Z,d19-app-04,synthetic-member-d19-app-04,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00898,2025-01-24T12:00:00Z,d19-app-05,synthetic-member-d19-app-05,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00899,2025-01-24T12:01:00Z,d19-app-05,synthetic-member-d19-app-05,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00900,2025-01-24T12:02:00Z,d19-app-05,synthetic-member-d19-app-05,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00901,2025-01-24T12:03:00Z,d19-app-05,synthetic-member-d19-app-05,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00902,2025-01-24T12:04:00Z,d19-app-05,synthetic-member-d19-app-05,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00903,2025-01-24T12:05:00Z,d19-app-05,synthetic-member-d19-app-05,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00904,2025-01-24T12:45:00Z,d19-app-06,synthetic-member-d19-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00905,2025-01-24T12:46:00Z,d19-app-06,synthetic-member-d19-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00906,2025-01-24T12:47:00Z,d19-app-06,synthetic-member-d19-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00907,2025-01-24T12:48:00Z,d19-app-06,synthetic-member-d19-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00908,2025-01-24T12:49:00Z,d19-app-06,synthetic-member-d19-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00909,2025-01-24T12:50:00Z,d19-app-06,synthetic-member-d19-app-06,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00910,2025-01-24T13:30:00Z,d19-app-07,synthetic-member-d19-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00911,2025-01-24T13:31:00Z,d19-app-07,synthetic-member-d19-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00912,2025-01-24T13:32:00Z,d19-app-07,synthetic-member-d19-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00913,2025-01-24T13:33:00Z,d19-app-07,synthetic-member-d19-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00914,2025-01-24T13:34:00Z,d19-app-07,synthetic-member-d19-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00915,2025-01-24T13:35:00Z,d19-app-07,synthetic-member-d19-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00916,2025-01-24T14:15:00Z,d19-app-08,synthetic-member-d19-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00917,2025-01-24T14:16:00Z,d19-app-08,synthetic-member-d19-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00918,2025-01-24T14:17:00Z,d19-app-08,synthetic-member-d19-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00919,2025-01-24T14:18:00Z,d19-app-08,synthetic-member-d19-app-08,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00920,2025-01-24T14:19:00Z,d19-app-08,synthetic-member-d19-app-08,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00921,2025-01-24T14:20:00Z,d19-app-08,synthetic-member-d19-app-08,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00922,2025-01-24T15:40:00Z,d19-service,synthetic-member-d19-service,web,desktop,login_success,login,success,380,harbor_api
evt-00923,2025-01-24T15:41:00Z,d19-service,synthetic-member-d19-service,web,desktop,account_view,checking_summary,success,310,harbor_api
evt-00924,2025-01-25T09:00:00Z,d20-app-01,synthetic-member-d20-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00925,2025-01-25T09:01:00Z,d20-app-01,synthetic-member-d20-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00926,2025-01-25T09:02:00Z,d20-app-01,synthetic-member-d20-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00927,2025-01-25T09:03:00Z,d20-app-01,synthetic-member-d20-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00928,2025-01-25T09:04:00Z,d20-app-01,synthetic-member-d20-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00929,2025-01-25T09:05:00Z,d20-app-01,synthetic-member-d20-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00930,2025-01-25T09:45:00Z,d20-app-02,synthetic-member-d20-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00931,2025-01-25T09:46:00Z,d20-app-02,synthetic-member-d20-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00932,2025-01-25T09:47:00Z,d20-app-02,synthetic-member-d20-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00933,2025-01-25T09:48:00Z,d20-app-02,synthetic-member-d20-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00934,2025-01-25T09:49:00Z,d20-app-02,synthetic-member-d20-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00935,2025-01-25T09:50:00Z,d20-app-02,synthetic-member-d20-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00936,2025-01-25T10:30:00Z,d20-app-03,synthetic-member-d20-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00937,2025-01-25T10:31:00Z,d20-app-03,synthetic-member-d20-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00938,2025-01-25T10:32:00Z,d20-app-03,synthetic-member-d20-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00939,2025-01-25T10:33:00Z,d20-app-03,synthetic-member-d20-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00940,2025-01-25T10:34:00Z,d20-app-03,synthetic-member-d20-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00941,2025-01-25T10:35:00Z,d20-app-03,synthetic-member-d20-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00942,2025-01-25T11:15:00Z,d20-app-04,synthetic-member-d20-app-04,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00943,2025-01-25T11:16:00Z,d20-app-04,synthetic-member-d20-app-04,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00944,2025-01-25T11:17:00Z,d20-app-04,synthetic-member-d20-app-04,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00945,2025-01-25T11:18:00Z,d20-app-04,synthetic-member-d20-app-04,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00946,2025-01-25T11:19:00Z,d20-app-04,synthetic-member-d20-app-04,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00947,2025-01-25T11:20:00Z,d20-app-04,synthetic-member-d20-app-04,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00948,2025-01-25T12:00:00Z,d20-app-05,synthetic-member-d20-app-05,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00949,2025-01-25T12:01:00Z,d20-app-05,synthetic-member-d20-app-05,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00950,2025-01-25T12:02:00Z,d20-app-05,synthetic-member-d20-app-05,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00951,2025-01-25T12:03:00Z,d20-app-05,synthetic-member-d20-app-05,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00952,2025-01-25T12:04:00Z,d20-app-05,synthetic-member-d20-app-05,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00953,2025-01-25T12:05:00Z,d20-app-05,synthetic-member-d20-app-05,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00954,2025-01-25T12:45:00Z,d20-app-06,synthetic-member-d20-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00955,2025-01-25T12:46:00Z,d20-app-06,synthetic-member-d20-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00956,2025-01-25T12:47:00Z,d20-app-06,synthetic-member-d20-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00957,2025-01-25T12:48:00Z,d20-app-06,synthetic-member-d20-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00958,2025-01-25T12:49:00Z,d20-app-06,synthetic-member-d20-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00959,2025-01-25T12:50:00Z,d20-app-06,synthetic-member-d20-app-06,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00960,2025-01-25T13:30:00Z,d20-app-07,synthetic-member-d20-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00961,2025-01-25T13:31:00Z,d20-app-07,synthetic-member-d20-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00962,2025-01-25T13:32:00Z,d20-app-07,synthetic-member-d20-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00963,2025-01-25T13:33:00Z,d20-app-07,synthetic-member-d20-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00964,2025-01-25T13:34:00Z,d20-app-07,synthetic-member-d20-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00965,2025-01-25T13:35:00Z,d20-app-07,synthetic-member-d20-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00966,2025-01-25T14:15:00Z,d20-app-08,synthetic-member-d20-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00967,2025-01-25T14:16:00Z,d20-app-08,synthetic-member-d20-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00968,2025-01-25T14:17:00Z,d20-app-08,synthetic-member-d20-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00969,2025-01-25T14:18:00Z,d20-app-08,synthetic-member-d20-app-08,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00970,2025-01-25T14:19:00Z,d20-app-08,synthetic-member-d20-app-08,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00971,2025-01-25T15:40:00Z,d20-service,synthetic-member-d20-service,mobile,phone,login_success,login,success,380,harbor_api
evt-00972,2025-01-25T15:41:00Z,d20-service,synthetic-member-d20-service,mobile,phone,account_view,checking_summary,success,310,harbor_api
evt-00973,2025-01-26T09:00:00Z,d21-app-01,synthetic-member-d21-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00974,2025-01-26T09:01:00Z,d21-app-01,synthetic-member-d21-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00975,2025-01-26T09:02:00Z,d21-app-01,synthetic-member-d21-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00976,2025-01-26T09:03:00Z,d21-app-01,synthetic-member-d21-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00977,2025-01-26T09:04:00Z,d21-app-01,synthetic-member-d21-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00978,2025-01-26T09:05:00Z,d21-app-01,synthetic-member-d21-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00979,2025-01-26T09:45:00Z,d21-app-02,synthetic-member-d21-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00980,2025-01-26T09:46:00Z,d21-app-02,synthetic-member-d21-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00981,2025-01-26T09:47:00Z,d21-app-02,synthetic-member-d21-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00982,2025-01-26T09:48:00Z,d21-app-02,synthetic-member-d21-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00983,2025-01-26T09:49:00Z,d21-app-02,synthetic-member-d21-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00984,2025-01-26T09:50:00Z,d21-app-02,synthetic-member-d21-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00985,2025-01-26T10:30:00Z,d21-app-03,synthetic-member-d21-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00986,2025-01-26T10:31:00Z,d21-app-03,synthetic-member-d21-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00987,2025-01-26T10:32:00Z,d21-app-03,synthetic-member-d21-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00988,2025-01-26T10:33:00Z,d21-app-03,synthetic-member-d21-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00989,2025-01-26T10:34:00Z,d21-app-03,synthetic-member-d21-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00990,2025-01-26T10:35:00Z,d21-app-03,synthetic-member-d21-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00991,2025-01-26T11:15:00Z,d21-app-04,synthetic-member-d21-app-04,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00992,2025-01-26T11:16:00Z,d21-app-04,synthetic-member-d21-app-04,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00993,2025-01-26T11:17:00Z,d21-app-04,synthetic-member-d21-app-04,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00994,2025-01-26T11:18:00Z,d21-app-04,synthetic-member-d21-app-04,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00995,2025-01-26T11:19:00Z,d21-app-04,synthetic-member-d21-app-04,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00996,2025-01-26T11:20:00Z,d21-app-04,synthetic-member-d21-app-04,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00997,2025-01-26T12:00:00Z,d21-app-05,synthetic-member-d21-app-05,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00998,2025-01-26T12:01:00Z,d21-app-05,synthetic-member-d21-app-05,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00999,2025-01-26T12:02:00Z,d21-app-05,synthetic-member-d21-app-05,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-01000,2025-01-26T12:03:00Z,d21-app-05,synthetic-member-d21-app-05,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-01001,2025-01-26T12:04:00Z,d21-app-05,synthetic-member-d21-app-05,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-01002,2025-01-26T12:05:00Z,d21-app-05,synthetic-member-d21-app-05,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-01003,2025-01-26T12:45:00Z,d21-app-06,synthetic-member-d21-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-01004,2025-01-26T12:46:00Z,d21-app-06,synthetic-member-d21-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
